"id","Complété","Dernière page","Langue de départ","Code","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [acquisition du langage]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [adaptations]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [affective computing]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [analyse conversationnelle]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [analyse du discours]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [analyse et visualisation des réseaux]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [analyse mathématique des dissimilarités et similarités]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [analyse quantitative des données spatiales]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [analyse quantitative des données textuelles]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [apprentissage automatique (machine learning)]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [argumentation]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [character computing]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [cognition numérique]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [communication interculturelle]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [communication médiée par ordinateur]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [compétences transculturelles]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [construction d'indices statistiques]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [contact des langues]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [culture numérique]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [cybernétique]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [deixis et indexicalité]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [didactique des langues]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [données sémantiques structurées]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [détection des émotions]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [édition critique numérique]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [épistémologie]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [extraction d’informations]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [fictions interactives]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [formalisation du discours savant]","Merci d'évaluer si chaque thème ci-dessous est important, pertinent ou central pour votre recherche actuelle ou récente, en le plaçant sur une échelle de 1 à 7, où

	
		1 = pas du tout important, pertinent ou central
	
		4 = important, pertinent ou central pour ma recherche, même si je n'y contribue pas de façon directe (par exemple)
	
		7 = complètement important, pertinent ou central [game studies]","Suite... [histoire et théorie des humanités numériques]","Suite... [humanités numériques]","Suite... [ingénierie des connaissances]","Suite... [ingénierie documentaire]","Suite... [interactions cliniques]","Suite... [interactions en contexte plurilingue]","Suite... [interface phonologie-morphologie]","Suite... [interface phonétique-phonologie]","Suite... [interface sémantique/pragmatique]","Suite... [interfaces grammaticales]","Suite... [jeux vidéo]","Suite... [langue française]","Suite... [langues indo-européennes anciennes]","Suite... [linguistique cognitive]","Suite... [linguistique computationnelle]","Suite... [linguistique de corpus]","Suite... [linguistique diachronique]","Suite... [linguistique quantitative]","Suite... [linguistique énonciative et interactionnelle]","Suite... [littérature ergodique]","Suite... [machine learning (apprentissage automatique)]","Suite... [modalité épistémique et évidentialité]","Suite... [modélisation mathématique]","Suite... [modélisation (autre que mathématique)]","Suite... [morphologie]","Suite... [multimodalité]","Suite... [méthodes de clustering]","Suite... [méthodes factorielles]","Suite... [NLP (traitement automatique des langues)]","Suite... [normes et usages linguistiques]","Suite... [pensée formelle en sciences humaines]","Suite... [personality computing]","Suite... [phonologie]","Suite... [phonologie expérimentale]","Suite... [play studies]","Suite... [pragmatique]","Suite... [programmation et algorithmique]","Suite... [représentations/idéologies sur la communication]","Suite... [réseaux de communication]","Suite... [réseaux de neurones et apprentissage automatique (machine learning)]","Suite... [réseaux de personnages]","Suite... [sociolinguistique]","Suite... [sociolinguistique interactionnelle]","Suite... [sociologie de la quantification]","Suite... [sociologie des médias]","Suite... [sociologie du numérique]","Suite... [syllabe]","Suite... [syntaxe comparative]","Suite... [systèmes de jeux éducatifs]","Suite... [systèmes vocaliques]","Suite... [sémiotique cognitive]","Suite... [théorie des graphes]","Suite... [théorie des jeux (game theory)]","Suite... [topic modelling]","Suite... [typologie linguistique]","Suite... [typologie (autre que linguistique)]","Suite... [variation dans les systèmes phoniques des langues]","Suite... [variétés du français]","Suite... [visualisation de données (autres que textuelles)]","Suite... [visualisation de données textuelles]"
"2","1980-01-01 00:00:00","1","fr","2ddduy834gffxmb","4","2","1","1","1","1","3","3","3","3","1","1","2","1","2","1","3","4","2","1","1","1","1","1","1","4","4","1","1","1","1","4","1","1","1","1","7","7","1","7","1","7","3","4","6","6","6","7","1","1","4","1","7","1","7","1","2","1","3","4","4","1","7","7","1","1","3","1","1","2","1","3","1","1","1","1","4","1","1","7","1","1","1","1","7","1","7","7","5","2"
"3","","","fr","qxungphswp9q986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4","1980-01-01 00:00:00","1","fr","4dkp4m436fdbhhq","1","1","1","6","5","1","2","1","4","1","7","1","1","2","1","1","1","1","1","1","7","1","1","1","1","4","1","1","1","4","1","4","1","1","1","6","1","1","7","1","5","7","1","1","2","7","1","5","7","1","1","7","1","1","1","7","1","1","1","4","1","1","1","1","1","7","1","2","1","1","1","2","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","2"
"5","1980-01-01 00:00:00","1","fr","c3fi9shyfaj4in5","1","7","2","3","3","7","6","1","4","5","1","1","1","1","1","1","3","1","5","1","1","1","2","2","1","1","5","4","1","7","2","7","1","1","1","1","1","1","1","1","7","2","1","1","2","1","1","1","1","1","5","1","6","1","1","1","2","1","7","1","1","1","1","1","1","1","7","1","1","5","7","1","1","1","1","1","1","1","1","1","1","6","2","3","1","1","1","1","1","7"
"6","","1","fr","bia2b2qgnr72ay8","1","2","2","2","2","7","4","4","4","3","1","3","3","1","2","1","4","1","7","4","1","1","4","3","7","4","4","7","3","7","4","7","1","5","1","1","1","1","1","1","7","1","1","1","3","1","1","1","1","7","1","1","4","4","1","1","4","4","3","1","3","1","1","1","7","1","4","1","1","4","3","1","1","1","3","3","1","1","1","1","1","5","4","4","1","4","1","1","7","7"
"7","1980-01-01 00:00:00","1","fr","k58fk4hd8itmphe","1","1","2","1","1","7","7","7","7","7","1","4","4","1","1","1","7","1","4","4","1","1","2","2","1","6","6","4","5","4","2","3","3","4","1","1","1","1","1","1","3","1","1","1","6","3","2","6","1","4","7","4","7","3","1","1","7","7","7","1","4","2","1","1","2","1","6","1","3","7","4","1","1","1","1","1","1","1","1","1","1","7","7","7","3","7","1","2","7","7"
"8","","","fr","utruzhv952mgstp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","1980-01-01 00:00:00","1","fr","gcxiywbqgaff8es","4","1","4","3","2","4","2","2","7","5","1","2","1","2","7","1","4","2","4","1","1","1","1","6","1","2","4","1","1","4","2","3","1","2","1","1","2","1","1","1","5","3","1","2","7","7","1","7","1","1","5","1","5","2","5","2","3","3","5","1","2","2","3","1","3","1","5","2","2","5","4","2","1","1","1","1","2","1","1","2","2","3","2","4","3","2","2","2","5","5"
"10","","1","fr","bkdhptguswchkhd","","","","","","","","","","","","","","","","","","7","","","4","","","","","","","","","","","","","","","","","","","","","","7","","","4","7","","","","","","","","4","","","","","","","","4","","","","","","","","","4","","","","","","","","4","","","","","4","","4","4","",""
"11","1980-01-01 00:00:00","1","fr","zw8fpzarh86e6hw","2","1","1","1","2","1","1","1","4","3","2","1","1","3","1","1","1","7","1","1","4","6","1","1","3","1","3","1","1","1","1","4","1","1","1","5","4","2","2","4","1","4","7","2","1","7","7","4","3","1","3","3","1","1","5","1","1","1","3","4","2","1","4","1","1","2","4","3","1","3","1","6","2","1","1","1","3","7","1","4","1","1","1","1","7","1","4","3","1","1"
"12","1980-01-01 00:00:00","1","fr","tmyq5p4xzppqwxu","2","2","7","2","4","5","4","4","5","6","4","7","4","4","4","4","3","2","5","4","2","2","6","7","4","6","5","4","2","5","5","6","6","5","2","2","2","2","4","3","5","2","2","4","7","7","3","6","3","3","6","4","4","6","2","3","4","4","7","4","6","7","2","2","5","5","3","3","5","6","5","4","3","2","2","5","2","2","6","2","4","4","5","3","2","2","2","2","5","5"
"13","","","fr","cxt9e6dmeu2k9z4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","1980-01-01 00:00:00","1","fr","jzwasv3tb5je7f6","5","1","1","3","5","4","3","4","5","1","2","1","6","4","2","3","5","4","4","2","1","7","2","1","1","2","1","2","1","2","2","4","1","1","3","5","3","1","1","1","2","1","1","6","1","5","1","3","1","1","1","1","2","1","3","1","2","2","2","1","3","1","3","1","2","3","4","1","2","1","2","5","5","6","6","6","1","1","2","1","6","1","2","3","1","1","1","3","3","2"
"15","1980-01-01 00:00:00","1","fr","gg8gzcff6hpxkaf","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","5","1","1","4","1","4","7","4","7","7","3","7","7","4","7","1","1","1","1","1","1","3","1","1","1","3","3","1","1","1","2","2","1","3","7","2","1","1","1","4","1","7","1","1","1","1","1","6","1","2","2","2","1","1","3","2","3","1","1","1","1","1","2","1","2","1","1","1","1","1","1"
"16","1980-01-01 00:00:00","1","fr","2gi62zaygwdgq8q","4","1","1","2","2","7","7","7","7","7","2","2","3","1","4","1","7","1","5","5","1","2","3","4","1","5","6","1","2","3","4","6","2","2","1","1","1","1","2","1","4","6","1","4","7","5","5","7","1","2","7","1","7","6","3","4","7","7","7","3","4","4","1","1","4","2","7","2","6","7","5","2","2","2","3","3","1","1","3","1","3","7","6","7","4","2","1","2","6","7"
"17","1980-01-01 00:00:00","1","fr","se754tdhbkdevs8","3","1","1","2","2","1","2","3","4","1","2","1","1","2","1","2","1","3","3","1","1","4","1","1","1","2","1","1","1","1","1","2","1","1","1","2","7","7","1","6","1","7","2","4","3","7","4","4","2","1","1","1","1","5","5","2","1","1","2","7","2","1","7","6","1","2","1","1","1","2","1","5","2","1","2","1","7","2","1","7","1","1","1","1","3","1","7","7","2","2"
"18","1980-01-01 00:00:00","1","fr","cxt9e6dmeu2k9z4","1","1","1","6","6","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","6","1","1","1","1","5","1","1","1","1","1","1","1","1","1","1","1","1","6","1","1","6","1","1","1","6","1","6","7","1","1","7","1","1","1","7","1","1","1","3","1","1","1","1","1","6","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"19","1980-01-01 00:00:00","1","fr","bia2b2qgnr72ay8","1","3","3","1","2","7","4","4","5","4","1","3","3","1","2","1","5","1","7","5","1","1","4","4","6","4","5","7","4","7","5","7","4","5","1","1","1","1","2","1","7","1","1","1","3","4","1","3","1","7","4","1","4","4","1","1","4","2","1","1","4","1","1","1","7","2","6","1","1","4","5","1","1","1","1","4","1","1","4","1","1","5","5","5","1","4","1","1","7","7"
"20","1980-01-01 00:00:00","1","fr","9hty3vd93h48uu6","1","1","1","7","5","2","1","1","7","1","6","1","1","3","1","3","3","2","1","1","4","1","1","1","1","1","5","1","1","1","1","1","1","1","1","3","1","1","7","1","1","7","1","1","1","7","1","7","7","1","1","7","1","1","1","6","1","1","3","1","1","1","7","1","1","7","1","1","1","1","1","4","4","1","4","1","6","1","1","6","1","1","1","1","1","1","7","5","1","6"
"21","","","fr","zau5vdubznmc5d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","1980-01-01 00:00:00","1","fr","bkdhptguswchkhd","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","7","1","1","4","7","1","1","1","1","1","1","1","4","1","1","1","1","1","1","1","4","1","1","1","1","1","1","1","1","4","1","1","1","1","1","4","1","7","1","1","1","1","7","1","7","7","1","1"
"23","","","fr","dwvxgtm3s6yinyb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","","","fr","e54gf8rgy5z3592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""